year,region,czone,czname,cz_shcollege,cz_shnoncollege,cz_shpov_col,cz_shpov_noncol,cz_hhinc_col,cz_hhinc_noncol,cz_shmarr_noncol,cz_shcoh_noncol,cz_shunpmom_noncol,cz_shmarr_col,cz_shcoh_col,cz_shunpmom_col,cz_shpov_marr_col,cz_shpov_cohab_col,cz_shpov_unpmom_col,cz_shpov_marr_noncol,cz_shpov_cohab_noncol,cz_shpov_unpmom_noncol,cz_hhinc_marr_col,cz_hhinc_cohab_col,cz_hhinc_unpmom_col,cz_hhinc_marr_noncol,cz_hhinc_cohab_noncol,cz_hhinc_unpmom_noncol
2010,east north central div,12501,"Dayton, OH",23.787836,76.212166,6.7692952,20.238382,91750,40000,61.212002,10.720595,28.067404,84.020081,1.6372836,14.342633,2.2007043,21.005957,31.907209,10.122321,27.006985,39.715096,101000,92000,36200,55000,34500,19200
2010,east north central div,12502,"Washington Court House, OH",16.687916,83.312088,2.2712846,19.864737,95000,39800,65.107422,15.009667,19.88291,91.154236,.18951157,8.6562519,1.014364,,15.556951,12.557798,28.28845,37.432526,112000,68500,36000,47000,30000,25400
2010,east north central div,12600,"Wayne, IN",19.28661,80.713394,.84124339,18.529034,81000,39200,56.388008,16.611956,27.000036,93.790527,1.6669948,4.5424719,0,0,18.519505,11.676429,13.185191,36.128132,83100,30400,42000,45400,45000,23000
2010,east north central div,12701,"Cincinnati, OH",34.575615,65.424385,3.4387975,18.656172,103000,49500,58.107925,11.892924,29.999149,88.458977,2.0982065,9.4428167,1.3171234,2.7047262,23.477453,6.0498238,21.521233,41.938652,110000,41600,53500,65000,42200,19400
2010,east south central div,12702,"Maysville, KY",21.571333,78.428665,6.3805265,28.316826,87000,30000,67.109497,8.0385771,24.851929,88.674927,9.2525888e-06,11.325065,0,,56.33987,19.241495,20.714703,55.282585,92400,37600,9500,41000,21000,13900
2010,east north central div,12800,"Washington, IN",21.038172,78.96183,1.3123857,14.065665,100000,49500,66.493385,11.785361,21.721252,94.89238,.83651197,4.2711048,0,0,30.727077,8.5667267,12.174854,31.924994,100000,16200,26600,52600,49200,29000
2010,east south central div,12901,"Lexington-Fayette, KY",33.163616,66.83638,3.9923825,22.94322,95000,35300,58.702885,9.2966862,32.000427,81.121101,4.8098283,14.069075,1.7710738,0,18.165148,12.878187,20.470186,42.125385,100000,119300,52000,50400,34200,18240
2010,east south central div,12902,"Mount Sterling, KY",21.571333,78.428665,6.3805265,28.316826,87000,30000,67.109497,8.0385771,24.851929,88.674927,9.2525897e-06,11.325065,0,,56.33987,19.241495,20.714703,55.282585,92400,37600,9500,41000,21000,13900
2010,east south central div,12903,"Danville, KY",25.527529,74.472473,3.3997905,21.916178,91000,39200,60.586048,8.5978146,30.816137,80.80909,4.6154566,14.575453,.95413339,0,18.035555,13.908991,38.628639,32.995861,95000,119300,36200,49500,25000,15000
2010,east south central div,13000,"Elizabethtown, KY",19.177952,80.822052,5.1572528,15.563165,89900,40000,71.473343,6.6385837,21.888077,88.042084,.000085850537,11.957833,5.036221,,6.0484128,10.876486,21.017199,29.212856,92200,77000,18000,50800,21800,19600
2010,east south central div,13101,"Louisville, KY",29.970057,70.029945,4.0866995,19.34741,95200,44000,53.751247,13.051981,33.19677,85.295639,2.6594565,12.044909,2.706471,12.10468,12.090412,7.814909,25.011631,35.793499,100000,46000,58000,61200,44000,20700
2010,east south central div,13102,"Madison, IN",24.885876,75.11412,2.0043306,13.231619,101000,50800,69.774124,9.4141798,20.811703,93.273529,.72004128,6.0064292,.92507648,,19.00429,6.5131483,19.524925,32.909439,104000,46000,53500,61000,46950,26850
2010,east south central div,13103,"Bardstown, KY",19.406246,80.59375,7.0303307,15.081366,80000,40000,72.481506,6.5587215,20.95977,91.802559,.00027840948,8.1971579,7.1437016,,5.7608938,10.682431,21.077705,28.417063,89900,77000,18000,50700,28000,24400
2010,east south central div,13200,"Owensboro, KY",20.037954,79.962044,1.0068868,22.417204,87600,40400,61.459087,9.4660511,29.07486,90.98024,.47609276,8.5436687,.46182671,0,6.8672581,11.052434,32.500816,43.157337,95600,79250,40600,54400,24800,25000
2010,east north central div,13300,"Findlay, OH",22.783529,77.216469,.19973733,14.307162,94000,48800,60.32753,16.311069,23.361401,85.886314,1.9429396,12.170742,0,0,1.6411271,6.3377013,20.75321,30.386499,99500,111300,60000,62000,35600,23000
2010,east north central div,13400,"Lima, OH",21.738628,78.261368,.20641519,18.189253,85000,44100,61.064865,10.373285,28.561852,94.39518,.89825487,4.7065678,.21867132,0,0,8.4766359,21.74222,37.66431,87000,79000,57000,62000,32600,14000
2010,east north central div,13501,"Toledo, OH",25.643694,74.356308,5.4206381,16.892689,88900,44000,56.660622,9.0332203,34.30616,86.394363,1.6851714,11.920465,.71968997,0,40.257374,7.0403447,24.007832,31.291481,95000,91000,25000,56200,35000,21000
2010,east north central div,13502,"Defiance, OH",21.84553,78.154472,.017078649,15.555765,83000,42000,55.030418,12.78307,32.186516,96.646271,.31039444,3.0433385,.017671296,,0,3.1676476,30.518869,30.793476,83000,66000,99300,60600,24400,18200
2010,east north central div,13600,"South Bend, IN",24.553158,75.446838,2.6169138,15.076576,91300,44600,60.177231,13.256018,26.566753,84.495834,2.4303052,13.07386,2.3220971,0,5.0087614,7.4360805,22.448959,28.704718,95000,83600,36030,56100,28500,20000
2010,east north central div,13700,"Concord, IN",21.166485,78.833511,3.7385273,15.075515,80000,40630,69.389435,9.0643835,21.546177,86.963074,4.4031916,8.6337347,1.6480963,0,26.700985,9.415473,13.481537,33.974255,81000,83600,41200,52000,37500,20000
2010,east north central div,13800,"Wayne, IN",17.210402,82.789597,5.4884748,16.521685,73600,44000,72.272041,7.9411211,19.786837,90.476799,1.0690722,8.4541302,3.0590365,0,32.182571,9.5516205,33.239132,35.270794,75340,60000,32500,48310,30500,20000
2010,east north central div,13900,"Center, IN",20.741713,79.258286,4.3485141,19.794998,78000,41900,60.578812,5.9156981,33.505493,81.432724,.38561976,18.18166,1.5941657,,16.777023,9.0043631,28.114683,37.835835,93320,60000,31000,48310,34900,23000
2010,east north central div,14000,"Muncie, IN",17.619267,82.380737,2.8664572,24.353363,75000,36600,53.805424,13.709974,32.4846,80.943954,4.897471,14.158578,1.8338656,0,9.7612495,10.831341,23.660254,47.0429,85800,110000,30600,53000,28000,16200
2010,east north central div,14100,"Fort Wayne, IN",23.470182,76.529816,.6556266,15.85967,88000,45000,65.321388,6.3700786,28.308538,90.463951,2.9544222,6.5816221,.42632622,0,4.1016488,10.832338,19.394138,26.664799,90000,52000,52000,56000,33500,25000
2010,east north central div,14200,"Indianapolis, IN",31.922916,68.077087,4.864954,19.132406,98300,40710,55.117096,10.836003,34.046902,86.420387,.89182258,12.68779,2.1792853,15.782043,22.390495,10.057096,29.341269,30.5749,106000,46200,50000,58000,33000,25500
2010,east north central div,14300,"Columbus, IN",17.613033,82.386963,4.5538239,16.308353,76200,40040,60.671818,12.970039,26.358145,83.449898,.97709614,15.573003,.82039648,14.348737,23.945303,9.7872143,34.514214,22.360327,87000,132000,26600,52900,29800,25400
2010,east north central div,14400,"Terre Haute, IN",21.443266,78.556732,.99254435,15.475519,87000,44300,66.510651,10.739322,22.750027,87.727997,1.2114916,11.060517,.033014793,24.484922,6.0299931,5.5367017,17.422823,43.612827,90000,29000,52000,57500,33800,19640
2010,east north central div,14500,"Lafayette, IN",23.832764,76.167236,1.7154661,16.346378,87000,45000,67.185089,11.645009,21.169897,86.689926,1.4419855,11.868093,.50764817,.70435542,10.660768,9.1126242,24.760017,34.6754,90000,44000,33000,55300,39000,22000
2010,east north central div,14600,"Bloomington, IN",26.484119,73.515884,8.5219574,15.561234,82000,48400,65.025284,11.280783,23.693939,86.329178,1.2413945,12.42943,6.5403318,29.446566,20.19557,8.2952909,27.189545,29.96549,85000,63000,68500,61200,28180,25000
2010,east north central div,14700,"Evansville, IN",23.230423,76.769577,.82738709,15.40286,90000,53300,55.993526,13.640738,30.365732,88.133469,7.1260581,4.7404776,.15070346,9.0297956,1.0779172,8.4955759,20.194105,25.987392,95000,84900,50000,65000,45800,25600
2010,east north central div,14801,"Olney, IL",19.025999,80.973999,2.8019106,14.917356,88400,43000,66.764351,9.9996128,23.236034,89.396378,3.6861811,6.9174433,2.6913714,0,5.7235336,3.6382978,22.482677,44.069862,95900,65000,70500,51500,42700,17600
2010,east north central div,14802,"Vincennes, IN",18.315908,81.68409,1.1746376,12.136038,85800,47600,66.722717,11.263304,22.013977,87.232849,3.7199132,9.0472431,0,23.108246,3.482065,4.5725989,18.309982,31.901398,90000,65000,70500,55000,28700,24000
2010,east north central div,14900,"Gary, IN",22.805067,77.194931,9.8090763,18.169405,93004,42500,56.071758,10.339483,33.588757,81.895752,4.328989,13.775262,5.9855638,0,35.622948,6.6247187,12.318414,39.242737,99200,60000,35600,66220,32600,21000
2010,east north central div,15000,"Canton, OH",22.100981,77.899017,3.6506844,20.858835,85000,43000,62.108665,10.978824,26.912514,86.034233,2.0099077,11.955862,.70060074,0,25.493166,6.7527533,41.812347,44.864948,92000,44000,33200,53900,25900,19300
2010,east north central div,15100,"Lorain, OH",26.335358,73.664642,2.100733,17.102779,100000,44500,61.732418,8.4678831,29.7997,87.593391,.96536678,11.441245,2.2579064,0,1.0746766,7.9560027,26.926931,33.259415,105000,111300,53004,58200,33100,20130
2010,east north central div,15200,"Cleveland, OH",32.153221,67.846779,4.490705,21.926123,100250,42000,54.000282,10.533102,35.466618,84.704842,2.2261114,13.069052,1.8780885,14.873452,19.655394,11.36169,16.192242,39.714058,111000,73000,46000,60500,43000,19200
2010,south atlantic division,15300,"Parkersburg, WV",12.562778,87.437225,4.4563766,15.198731,84000,43200,71.808014,8.3780298,19.813953,85.198708,.69147569,14.10982,2.5696836,0,16.067106,9.7455759,25.036016,30.802042,92700,80000,48590,53000,35000,20000
2010,east north central div,15400,"Zanesville, OH",15.699306,84.30069,1.6156524,18.611721,83000,43000,66.278366,13.315138,20.406496,85.892677,0,14.107323,.32351136,,9.4828758,7.6776757,39.358559,40.587254,86500,,33200,52000,25100,17800
2010,south atlantic division,15500,"Steubenville, OH",20.63518,79.364822,3.5388529,20.966236,65000,36000,57.806694,18.870329,23.322981,80.027435,3.4467962,16.525766,.07503511,0,21.050791,8.0549612,34.138577,42.309631,80500,87000,40000,50000,34700,15400
2010,east north central div,15600,"Wheeling, WV",19.75329,80.246712,4.8277187,19.990883,65000,36000,60.649536,17.734322,21.61614,80.171799,2.740134,17.088064,.30251086,0,26.832708,7.8177547,35.370129,41.528217,79000,87000,29900,52400,32600,15400
2010,east north central div,15700,"Scioto, OH",15.96924,84.030762,4.0116897,23.165817,88000,36800,66.315346,13.718784,19.965866,84.349884,.22996452,15.420151,1.9361632,,15.424871,17.145119,26.841867,40.637329,100000,68500,36000,45300,24000,19000
2010,east north central div,15800,"Athens, OH",18.162165,81.837837,1.4800496,22.561068,84000,35000,63.299923,18.508379,18.191694,90.242233,.59705877,9.1607132,.82048541,0,8.0738831,14.484705,30.489059,42.597618,86500,48000,40000,44500,22000,14900
2010,east north central div,15900,"Columbus, OH",32.808426,67.191574,2.5071411,20.521441,107900,45000,58.469463,11.073605,30.456934,88.728134,1.4923035,9.7795601,1.6106741,0,11.023194,9.8592234,27.072868,38.608162,114740,78000,52000,62000,32400,22000
2010,east north central div,16000,"Mansfield, OH",20.122862,79.877136,4.7343264,16.317848,79900,42700,64.156746,10.10297,25.740284,89.271149,.76482588,9.9640284,5.1277065,0,1.5732964,7.2091556,22.933207,36.424438,79900,49300,60000,49800,44000,23000
2010,middle atlantic division,16100,"State College, PA",31.813097,68.186905,8.0023098,13.45368,93000,43020,67.415939,10.691508,21.892551,89.95961,2.7107959,7.3295937,8.7368422,0,1.9466376,5.677238,24.105171,32.198669,95000,105000,67000,53000,34000,25350
2010,middle atlantic division,16200,"Altoona, PA",20.584415,79.415588,.28567526,14.32026,78100,44900,65.835838,8.5205812,25.643581,89.661629,.68320036,9.6551733,.31861484,0,0,5.0103979,25.710573,34.437202,82000,73000,41500,55000,36900,20200
2010,middle atlantic division,16300,"Pittsburgh, PA",34.177395,65.822601,2.3905022,16.220276,99300,48000,61.442818,10.579964,27.977222,86.627701,2.9305167,10.441789,.3659021,3.7722621,18.799297,6.3475728,26.175377,34.137779,108000,83100,56500,64300,36500,20940
2010,east north central div,16400,"Youngstown, OH",22.262985,77.737015,5.6184602,18.435106,78250,36804,60.843693,7.7404714,31.415834,88.696251,.66104519,10.642701,4.431262,0,15.86154,8.5367098,23.216915,36.427353,86000,69711,48000,53000,26600,19700
2010,middle atlantic division,16500,"Erie, PA",26.925987,73.074013,5.0160594,15.445116,84000,42600,63.241341,10.704866,26.053793,87.476021,1.9536538,10.570326,3.2374229,0,20.662472,5.3141427,18.170721,38.916523,88000,61300,50000,55000,38200,18500
2010,south atlantic division,16600,"Roanoke, VA",32.033291,67.966705,6.8563552,18.497034,86000,42500,59.117775,9.1564617,31.725761,78.006973,.048115373,21.94491,2.5696545,,22.109203,4.3104997,15.174383,45.891174,100000,91000,45000,58000,42500,18300
2010,south atlantic division,16701,"Elkins, WV",19.508766,80.491234,.89958078,16.720327,86000,41000,71.762512,8.8995199,19.337967,91.05262,4.7363262,4.2110548,.51971388,0,10.124963,9.4829969,34.781708,35.265781,90000,80000,48590,50000,22000,17000
2010,south atlantic division,16702,"Morgantown, WV",27.56863,72.431366,1.7178628,14.800243,93000,45000,64.647865,8.6662607,26.685875,95.472412,1.0554665,3.472121,1.799329,0,0,3.2399073,35.613811,36.046513,95000,85000,49800,52000,33000,22700
2010,south atlantic division,16703,"Buckhannon, WV",19.093878,80.90612,.84652388,16.423933,86000,41800,71.53463,9.387126,19.078245,90.826454,5.1559739,4.0175667,.62369716,0,6.9704347,8.7321091,37.451038,34.918697,92044,80000,48590,51000,21820,20000
2010,south atlantic division,16801,"Beckley, WV",21.686094,78.313904,1.3157579,18.057426,85360,40000,73.408867,5.4029708,21.188164,92.709991,2.187403,5.1026063,0,0,25.785995,13.481994,11.657462,35.541534,85360,91000,43400,45000,60000,15400
2010,south atlantic division,16802,"Summersville, WV",20.829144,79.170853,1.0543665,17.684273,86000,40000,72.503639,7.313715,20.182646,91.712402,3.5120666,4.775528,.21928854,0,17.867168,11.892423,23.639294,36.332817,87001,91000,43400,45000,37200,16000
2010,south atlantic division,16901,"Charleston, WV",23.16655,76.83345,2.063447,12.409117,83000,43050,61.692852,11.687968,26.619179,92.612572,.1334843,7.2539463,1.7759892,,5.7714505,8.2379494,14.624206,21.103651,85000,48000,44950,60200,32000,25900
2010,south atlantic division,16902,"Spencer, WV",12.236984,87.763016,3.4507461,16.862143,74600,39000,71.462601,8.4912081,20.04619,84.707077,1.0395776,14.253346,3.0139976,,6.298008,11.431181,30.82659,30.307875,84000,80000,48590,47500,34800,20000
2010,east south central div,17000,"Pikeville, KY",14.770907,85.229095,4.8402214,28.485033,100000,28800,58.761997,11.893897,29.344109,84.13472,.30240422,15.562873,5.4217753,,1.7903246,15.078516,11.592053,62.178921,100000,48000,50000,50000,25280,7000
2010,east south central div,17100,"Huntington, KY",14.542577,85.45742,2.5096276,20.874121,89000,38000,62.638603,11.118148,26.243246,86.897133,2.0617142,11.041152,1.1422019,0,13.740296,11.179378,23.58791,42.864265,91500,48000,40700,52000,23900,15800
2010,south atlantic division,17200,"Harrisonburg, VA",33.434608,66.565392,2.989784,15.697071,105000,54300,68.18119,6.3163033,25.502502,88.861778,1.6864396,9.4517832,2.1284969,5.5676961,10.627288,8.8929062,17.825737,33.360855,105000,105400,63000,63000,46000,29700
2010,south atlantic division,17300,"Staunton, VA",32.278862,67.721138,1.6212348,10.745697,80000,47750,69.384674,6.854979,23.760344,82.221199,.11773377,17.661068,1.1680264,0,3.7419565,5.8967819,4.3799396,26.741997,84000,23000,45000,57000,48000,25360
2010,middle atlantic division,17400,"Hagerstown, PA",21.910038,78.089966,8.2464504,12.687768,89050,52000,65.424484,12.237232,22.338285,83.354858,1.6379291,15.007208,2.12326,0,43.156666,6.6152558,10.058643,31.913248,95500,114000,27000,65600,45770,24800
2010,south atlantic division,17501,"Cumberland, MD",23.531914,76.468086,2.1897266,14.67555,84000,46300,62.077053,11.267688,26.655262,92.080551,2.1823862,5.7370653,2.3780556,0,0,7.3999825,3.4735832,36.354794,84000,97000,35000,60000,55500,16000
2010,south atlantic division,17502,"Winchester, VA",38.279072,61.720928,3.9370515,14.706156,105600,57000,63.316147,8.7526512,27.931202,88.431755,2.6826622,8.8855801,3.8291812,5.0363626,4.67871,6.8248024,15.489525,32.326607,115000,105400,79000,74000,55800,25000
2010,south atlantic division,17600,"Charlottesville, VA",39.679943,60.320057,2.2739196,17.816254,99000,54400,65.855804,5.6369209,28.507277,88.634132,1.6130553,9.7528095,1.1232097,1.6822385,12.829502,10.084088,24.272589,34.401989,105000,23000,40000,64000,48000,28500
2010,middle atlantic division,17700,"Syracuse, NY",29.735752,70.264252,2.9546039,14.981387,100000,48400,61.951126,10.537767,27.511108,84.022278,2.1004658,13.877259,1.7128806,9.5977974,9.4673176,6.556344,18.57979,32.575069,106000,61000,49000,62500,36000,20600
2010,middle atlantic division,17800,"Oneonta, NY",28.302809,71.697189,1.1748995,10.070094,88000,55000,70.174706,13.120629,16.704666,81.9244,.94909954,17.126499,.5855782,0,4.05902,6.7900977,12.746243,21.747072,99000,86000,53000,60650,46700,25500
2010,middle atlantic division,17900,"Union, NY",26.547241,73.452759,1.4895304,15.959319,86300,46000,64.465836,13.791497,21.742664,81.462799,6.7299247,11.807277,.73175907,0,7.5666809,4.5444126,27.715445,42.346928,93500,86300,41500,57800,30300,23000
2010,middle atlantic division,18000,"Buffalo, NY",34.10865,65.89135,3.3421412,19.060352,97000,43500,53.682373,9.184659,37.132965,86.905777,2.3176861,10.776539,1.6919173,0,17.368912,7.0236077,14.023005,37.707592,101300,74000,53000,60000,43600,19400
2010,middle atlantic division,18100,"Elmira, NY",27.669254,72.33075,3.6077878,13.094607,98000,49700,64.367455,17.889452,17.743093,83.671364,5.3958607,10.932772,1.1960045,0,23.846418,12.243356,13.444136,15.830315,100000,74500,60200,53030,44600,28904
2010,middle atlantic division,18201,"Olean, NY",22.411631,77.588371,2.9749777,14.481436,87350,44600,63.601215,15.427737,20.97105,90.89122,1.5271763,7.5816059,.91759211,0,28.238964,10.235953,19.034264,24.007807,93000,32900,25300,55000,42400,26370
2010,middle atlantic division,18202,"St. Marys, PA",21.460175,78.539825,2.7278607,9.3974342,79080,44000,64.354576,15.922347,19.723082,88.422379,4.6377001,6.9399223,2.4411013,0,8.2044287,2.7524216,28.23568,15.871471,87040,32900,46630,51000,34000,21600
2010,middle atlantic division,18300,"Watertown, NY",22.527235,77.472763,3.5476341,17.69808,90000,42000,65.091637,11.691486,23.216879,85.929207,4.5097437,9.5610504,1.2774074,0,25.624466,14.369323,5.8558917,32.994152,90920,115500,43000,53000,35000,16000
2010,middle atlantic division,18400,"Plattsburgh, NY",25.914839,74.085159,5.9488325,14.188279,76600,42000,74.164818,7.2244668,18.610712,92.138603,.36015898,7.5012422,5.1354632,,16.225164,9.1553421,11.244738,35.387489,77000,129600,60000,55000,71000,17850
2010,middle atlantic division,18500,"Amsterdam, NY",15.896666,84.103333,8.5530529,21.722168,85000,42000,55.951195,21.64278,22.406023,78.678383,2.1825795,19.139036,3.8657475,0,28.7974,16.21727,29.406929,28.045734,87000,70000,57000,49400,32000,26200
2010,middle atlantic division,18600,"Albany, NY",36.528805,63.471195,1.4449867,12.809813,105350,53500,63.636673,12.800627,23.5627,89.22393,2.023385,8.7526808,.3386347,0,13.05707,6.6372523,25.7593,22.445366,112000,79000,55000,70000,45000,21200
2010,middle atlantic division,18700,"Sunbury, PA",22.313652,77.686348,18.057112,12.300337,67000,45560,70.179741,7.1255641,22.694693,89.47963,1.2565329,9.2638378,12.577309,2.00652,73.163727,6.7570486,3.2936673,32.269947,75000,54900,2000,50800,42000,20600
2010,middle atlantic division,18800,"Scranton, PA",26.788055,73.211945,3.690078,19.566383,94000,44300,64.047592,11.135321,24.817089,85.011452,4.7598934,10.228651,3.9062853,0,3.6103301,10.857476,16.540604,43.39986,96000,107100,69000,57800,46480,19800
2010,middle atlantic division,18900,"Williamsport, PA",20.996532,79.003464,.72508025,15.062906,79000,46500,56.8904,13.399231,29.710371,87.708389,2.898663,9.3929462,.36772615,5.8561788,2.4784842,6.5009847,9.1536922,34.122581,91000,55000,48200,55000,38100,23500
2010,middle atlantic division,19000,"Allentown, PA",29.799124,70.200874,3.4022932,15.577655,97500,50000,59.388077,10.931961,29.67996,85.185966,2.7839043,12.030125,2.8782043,0,7.9007225,4.2187929,24.747093,34.928795,104600,82000,62600,64000,35000,26100
2010,middle atlantic division,19100,"Reading, PA",23.519554,76.480446,7.7125444,14.317764,92000,54300,71.69487,10.066777,18.23835,87.906258,3.3730485,8.7206907,3.6116104,0,52.033871,9.6322079,14.637642,32.560112,97340,59400,16800,63100,34200,26200
2010,middle atlantic division,19200,"Harrisburg, PA",30.298985,69.701019,1.928913,12.714666,101230,55000,62.987179,11.401165,25.611654,84.683838,2.3880908,12.92807,2.0600791,.10669284,1.4063267,3.6548626,16.492733,33.313766,109500,81180,53000,67000,59000,23500
2010,middle atlantic division,19300,"Poughkeepsie, NY",35.554199,64.445801,4.6155019,18.268198,115000,59000,69.572182,8.3797607,22.048061,83.499153,2.1326938,14.368157,1.8956012,4.0880146,20.500237,13.606983,21.512327,31.74357,122000,58000,70000,71000,44800,26880
2010,middle atlantic division,19400,"New York, NY",32.968227,67.031769,6.0300279,29.003412,130000,45000,57.544518,8.6173153,33.838169,84.228859,2.1799874,13.591154,4.3987327,5.3458486,16.249443,20.05271,33.374741,43.111576,140000,90300,66300,60000,40900,25430
2010,middle atlantic division,19500,"Toms River, NJ",39.678577,60.321423,7.5158796,22.109989,125000,66900,74.448723,5.9110022,19.640278,90.792,1.6536905,7.5543122,6.4646616,0,21.79529,14.472212,41.455181,45.239666,127000,174250,55000,83000,54000,30800
2010,middle atlantic division,19600,"Newark, NJ",43.19791,56.80209,5.1513295,24.751541,135000,58000,63.707779,7.978282,28.313938,89.762581,1.6306102,8.6068096,4.0668597,18.321856,13.966304,15.173358,27.225691,45.605766,141500,105000,76000,76500,50000,26000
2010,middle atlantic division,19700,"Philadelphia, PA",35.816502,64.183502,3.2360926,22.700779,119000,53000,57.077377,7.8714719,35.051147,87.821564,2.1315994,10.046842,1.7122511,6.3335023,15.899149,11.021369,22.777559,41.702316,125000,88000,65000,74800,40800,26800
2010,south atlantic division,19800,"Wilmington, DE",34.034,65.966003,3.0242262,21.534307,113000,53300,60.254105,7.5895905,32.156303,84.811867,2.5671825,12.620952,2.975769,0,3.9650011,12.213999,22.178564,38.846535,114700,127300,76000,71000,44800,30000
2010,south atlantic division,19901,"Dover, DE",22.235823,77.764175,.59851462,22.62904,87000,48100,53.460251,12.244541,34.295208,76.046303,1.341197,22.612494,.78703964,0,0,11.769792,29.544991,37.08749,98400,97100,59300,65000,40000,25000
2010,south atlantic division,19902,"Easton, MD",24.426733,75.573265,.81043708,16.287155,115000,53000,60.811562,9.3623857,29.826057,92.847733,2.8118193,4.3404508,0,0,18.671726,11.874835,22.407269,23.362217,120000,54300,32000,66000,38100,35200
2010,south atlantic division,19903,"Chincoteague, VA",28.662481,71.337517,1.6693294,10.264137,102000,53000,66.539642,7.1238265,26.336536,80.647102,4.0785904,15.274313,1.5569727,0,2.7083113,4.9931931,4.6132174,25.109783,115000,87000,55000,74000,41900,25200
2010,new england division,20001,"Bangor, ME",28.117517,71.882484,7.7218666,15.377696,76000,44000,62.28595,18.11871,19.595345,80.676979,3.7990756,15.523947,2.9904037,0,34.200706,6.3701391,40.565762,20.719219,84600,65000,39100,60400,29000,19690
2010,new england division,20002,"Calais, ME",21.125542,78.874458,0,7.4514108,78000,47000,65.287018,18.234648,16.478338,94.913208,0,5.0867891,0,,0,3.7978439,7.5779037,21.786835,78900,,42000,50800,38400,28000
2010,new england division,20003,"Presque Isle, ME",21.125542,78.874458,0,7.4514108,78000,47000,65.287018,18.234648,16.478338,94.913208,0,5.0867891,0,,0,3.7978439,7.5779037,21.786835,78900,,42000,50800,38400,28000
2010,new england division,20100,"Portland, ME",33.98024,66.01976,3.3192534,18.131006,88400,42000,56.44545,15.183764,28.370785,80.841476,6.9414296,12.217093,2.1755505,0,12.773138,8.9174557,20.957376,34.949291,97000,65000,51000,54000,39800,22000
2010,new england division,20200,"Burlington, VT",41.316593,58.683407,2.844358,7.8420706,91000,56960,58.93734,14.187053,26.875607,86.016022,1.3857223,12.598252,1.5268873,0,12.152402,3.2053366,6.6120119,18.659601,94000,54800,39400,71800,35000,25000
2010,new england division,20301,"Berlin, VT",32.803185,67.196815,1.6843641,21.865278,80000,41000,57.770901,17.437401,24.7917,77.72258,9.4759531,12.801468,.9970367,8.4895039,.82006317,13.339244,26.406399,38.539055,90000,54600,56000,56000,38000,22500
2010,new england division,20302,"Claremont, VT",35.731182,64.268814,4.7537813,16.92477,86000,43000,61.077053,13.898262,25.024685,82.398674,5.8961368,11.705194,1.0985595,11.783201,26.943844,9.801343,18.476425,33.448963,98000,54600,53010,56000,41800,21790
2010,new england division,20401,"Providence, RI",34.616051,65.383949,5.151628,18.387953,112000,49000,55.137348,11.091489,33.771164,85.511589,2.7331619,11.75525,3.2652545,2.8065147,19.418985,9.0964127,18.169107,33.629898,120000,103000,50000,69000,43500,21600
2010,new england division,20402,"Nantucket, MA",42.169189,57.830811,9.8855858,17.415991,100000,63400,58.514915,17.771507,23.713579,81.649818,3.3540447,14.996134,7.5966396,17.570175,20.629524,8.8591738,2.2653263,49.8848,105000,99000,51000,78000,53000,31800
2010,new england division,20403,"Oak Bluffs, MA",42.169189,57.830811,9.8855848,17.415991,100000,63400,58.514915,17.771507,23.713579,81.649818,3.3540447,14.996134,7.5966396,17.570175,20.629522,8.8591738,2.2653263,49.8848,105000,99000,51000,78000,53000,31800
2010,new england division,20500,"Boston, MA",47.871651,52.128349,4.2300286,18.641491,130500,59000,59.366333,9.781291,30.852375,88.152657,1.637382,10.209968,2.7494793,17.5618,14.875032,9.6896839,17.720232,36.158688,138000,99000,68000,80000,54000,24500
2010,new england division,20600,"Manchester, NH",40.09597,59.90403,1.6016772,14.947556,110100,62000,66.910522,11.968534,21.120939,89.898293,2.818491,7.2832131,.81594473,0,11.91997,6.605485,21.497843,37.663162,115700,84000,51000,75800,49100,34200
2010,new england division,20700,"Keene, NH",35.168995,64.831009,9.3526211,14.16928,90000,50000,61.795731,9.6851606,28.519112,87.946228,2.6578507,9.3959198,3.0988748,0,70.533577,3.3874218,16.043556,36.8951,94900,49000,43300,63400,46400,20100
2010,new england division,20800,"Springfield, MA",31.437614,68.562386,4.1230097,22.487854,103600,39600,50.06147,9.9957972,39.942734,83.190392,3.5318387,13.277767,2.010169,.93440253,18.208937,8.5768394,25.401485,39.193813,108000,120000,63000,64030,47100,18200
2010,new england division,20901,"Bridgeport, CT",41.80357,58.19643,2.9147825,18.334831,131400,57400,60.014301,7.2988553,32.686844,88.270149,1.170729,10.559124,2.0176549,0,10.737594,11.343977,25.683216,29.52944,140000,102000,73000,76400,38800,28200
2010,new england division,20902,"Pittsfield, MA",35.198357,64.801643,11.535959,9.5609169,89000,44500,56.125538,15.992204,27.882254,87.762985,2.6320417,9.6049709,11.613347,.97902465,13.721754,4.5192251,11.924844,18.353725,94004,57500,43600,64500,44500,22300
2010,east north central div,21001,"Ashland, WI",21.097868,78.90213,2.8582876,13.45,70000,42000,60.139286,19.782143,20.078571,93.775879,0,6.2241216,3.0479989,,0,9.9946547,4.6217728,32.49733,80000,,52000,47020,49300,23800
