year,region,countyfip,puma,puma_str,pumaID,puma_name,puma_shcollege,puma_shnoncollege,puma_shpov_col,puma_shpov_noncol,puma_hhinc_col,puma_hhinc_noncol,puma_shmarr_noncol,puma_shcoh_noncol,puma_shunpmom_noncol,puma_shmarr_col,puma_shcoh_col,puma_shunpmom_col,puma_shpov_marr_col,puma_shpov_cohab_col,puma_shpov_unpmom_col,puma_shpov_marr_noncol,puma_shpov_cohab_noncol,puma_shpov_unpmom_noncol,puma_hhinc_marr_col,puma_hhinc_cohab_col,puma_hhinc_unpmom_col,puma_hhinc_marr_noncol,puma_hhinc_cohab_noncol,puma_hhinc_unpmom_noncol
2023,south atlantic division,99,9903,09903,1209903,Palm Beach County (East)--West Palm Beach City (Southeast) & Palm Beach Town PUMA,24.751484,75.24852,7.2932644,23.242054,127000,63500,40.342186,15.953396,43.704418,45.586388,4.518198,49.895412,7.9535022,0,7.3504753,10.687891,32.144909,31.580603,220000,110000,68500,81000,73000,52500
2023,south atlantic division,99,9904,09904,1209904,Palm Beach County (East)--Greenacres City (North) & Palm Springs Village (North) PUMA,25.548473,74.451523,16.346996,38.501247,82200,64200,58.569218,13.417361,28.013424,77.635704,4.7511597,17.613138,9.9144201,56.728233,33.807831,34.094749,35.492146,49.155407,96500,62100,61000,63000,66500,64200
2023,south atlantic division,99,9905,09905,1209905,"Palm Beach County (East Central)--Lake Worth City, Lantana Town & Atlantis City PUMA",33.108295,66.891708,7.5572839,35.058788,120000,62900,44.719593,7.8295698,47.450836,88.385536,9.3546352,2.2598276,8.5503626,0,0,25.988832,26.64452,44.995068,112000,215600,75600,86000,52200,40000
2023,south atlantic division,99,9906,09906,1209906,Palm Beach County (East Central)--Greater Boynton Beach City (North) PUMA,38.450413,61.549587,17.916573,35.122822,141500,51000,56.297611,2.1359916,41.566391,81.581947,4.7298837,13.688169,15.507124,0,38.467945,26.92551,64,44.741352,145150,230500,71800,74000,13200,30000
2023,south atlantic division,99,9907,09907,1209907,Palm Beach County (Southeast)--Greater Delray Beach City PUMA,40.495934,59.504066,0,49.017422,160000,58800,68.404182,12.222997,19.372822,88.203972,7.6797051,4.116322,0,0,0,64.017929,10.148232,20.575541,160000,89000,50000,58800,73300,77100
2023,south atlantic division,99,9908,09908,1209908,Palm Beach County (Southeast)--Boca Raton City & Highland Beach Town PUMA,81.360184,18.639816,5.2595487,15.594133,168000,83000,55.222988,6.3753366,38.401676,84.351639,.73373103,14.914626,1.3494838,0,27.632183,12.08672,60.563381,13.172253,192800,85000,151200,127000,40000,50080
2023,south atlantic division,99,9909,09909,1209909,Palm Beach County (West of Boca Raton City) PUMA,52.200581,47.799419,6.7221122,20.198317,187000,80400,82.543121,4.4329638,13.023914,89.630707,2.4874103,7.8818865,3.9158933,0,40.755081,12.810418,0,73.896355,189000,155000,65000,90000,69000,23450
2023,south atlantic division,99,9910,09910,1209910,Palm Beach County (Central)--Wellington Village & Agricultural Reserve PUMA,61.253799,38.746201,1.4935423,14.911941,225000,100020,65.347397,26.407974,8.2446289,88.657646,4.5479584,6.7943931,1.3463132,0,4.4144144,3.0949206,34.628071,45.422535,226000,130000,108500,130000,75000,66000
2023,south atlantic division,99,9911,09911,1209911,Palm Beach County (West)--Glades & Western Communities PUMA,39.943779,60.056221,5.6556811,30.258575,186000,70900,66.282318,3.9499972,29.767681,83.376244,3.6817715,12.941985,4.6320124,0,13.859417,23.535997,30.924856,45.139019,186000,919000,52000,80300,165000,53080
2023,south atlantic division,101,10101,10101,1210101,Pasco County (East Central) PUMA,47.151722,52.848278,13.933762,17.612688,123300,90000,50.545353,22.543127,26.911518,90.513321,0,9.4866838,10.970232,,42.209072,11.659143,17.921501,28.53598,127000,,76000,113100,102000,44000
2023,south atlantic division,101,10102,10102,1210102,Pasco County (West Central) PUMA,37.707493,62.292507,1.3053743,12.794216,150300,80000,58.246468,23.276731,18.476799,73.531456,12.776004,13.692543,0,10.217391,0,7.4758263,3.1058145,41.76524,189000,144000,89800,87800,76000,52000
2023,south atlantic division,101,10103,10103,1210103,Pasco County (Gulf Coast) PUMA,20.325901,79.674103,16.381235,32.932312,120000,60000,48.958401,15.297916,35.743683,75.924545,2.1593447,21.916107,0,100,64.89241,14.446457,33.319534,58.0868,695000,27000,33800,66000,57000,35000
2023,south atlantic division,101,10104,10104,1210104,Pasco County (South) PUMA,64.364906,35.635094,8.5743122,10.483972,142800,107500,81.439346,2.6084223,15.952231,86.035423,3.7477818,10.216793,3.6523216,0,53.167576,6.6990814,0,31.520882,149000,84100,24100,109000,180000,71000
2023,south atlantic division,103,10301,10301,1210301,Pinellas County (North) PUMA,55.801731,44.198269,3.6494005,12.09296,123200,96000,77.04364,5.7424674,17.21389,74.101028,7.384418,18.514555,1.588677,0,13.352601,14.205543,0,6.6718998,136000,96000,59000,100600,213200,63000
2023,south atlantic division,103,10302,10302,1210302,Pinellas County (North Central) PUMA,34.634182,65.365814,2.5801249,19.256649,129500,89000,61.689629,8.3627043,29.947666,85.244911,1.2295908,13.525499,3.0267203,0,0,11.23615,38.05875,30.527819,149000,170000,103100,110500,106000,23900
2023,south atlantic division,103,10303,10303,1210303,Pinellas County (Central)--Clearwater City (South & Central) PUMA,33.915489,66.084511,12.700881,36.191914,138800,60000,54.354382,7.8219228,37.823696,69.154999,15.65578,15.189217,10.869565,0,34.129696,18.763256,0,68.72216,183500,138800,51000,100000,69000,13100
2023,south atlantic division,103,10304,10304,1210304,Pinellas County (Central)--Greater Largo City PUMA,22.499836,77.500168,2.5783768,32.774754,94500,54700,66.000343,9.2803669,24.719292,54.409611,17.66774,27.922647,4.7388258,0,0,23.521072,32.263981,57.673775,174000,66500,56500,76000,53000,24400
2023,south atlantic division,103,10305,10305,1210305,Pinellas County (West Central)--Greater Seminole City PUMA,46.789585,53.210415,4.2516418,14.270517,125900,96150,60.714287,2.1732521,37.112461,86.933975,4.6318698,8.4341507,0,0,50.409836,7.8347936,42.657341,23.136774,125900,336400,27600,144000,140400,78140
2023,south atlantic division,103,10306,10306,1210306,Pinellas County (Central)--Greater Pinellas Park City PUMA,22.652309,77.347687,.7005254,43.039276,110000,41000,31.748241,8.8291321,59.422623,69.477104,10.983237,19.539654,0,0,3.5851471,18.209093,37.178425,57.176327,139100,125500,33360,85730,102000,40000
2023,south atlantic division,103,10307,10307,1210307,Pinellas County (Southeast)--St. Petersburg City (East) PUMA,46.708374,53.291626,3.2898877,28.385725,165000,49900,42.204365,9.3358545,48.459782,81.932587,5.6089888,12.458427,2.1503017,0,12.265512,35.971626,71.56118,13.461226,222300,65000,120000,49900,39000,49900
2023,south atlantic division,103,10308,10308,1210308,Pinellas County (South Central)--St. Petersburg City (West) PUMA,40.521217,59.478783,9.372035,26.780405,160000,69000,48.313297,29.261988,22.424713,79.529503,1.4039081,19.066589,0,0,49.154228,14.767255,16.696114,65.821327,182000,55300,65300,75000,90000,30000
2023,south atlantic division,105,10501,10501,1210501,Polk County (Northwest) PUMA,30.004299,69.995697,20.327534,18.760969,66100,48100,51.482975,10.49491,38.022114,96.335724,0,3.6642783,21.100721,,0,6.8859725,56.354515,24.463419,66100,,100000,67000,41400,38000
2023,south atlantic division,105,10502,10502,1210502,Polk County (Northeast) PUMA,25.093115,74.906883,3.1068499,21.69858,124000,76000,59.200127,15.243978,25.555901,81.838295,16.188808,1.9728956,2.5571702,0,51.401871,12.441964,34.136955,35.722054,131000,85000,19000,78000,56900,70000
2023,south atlantic division,105,10503,10503,1210503,Polk County (Central) PUMA,26.223221,73.776779,2.2657518,8.5507107,145000,85000,69.573586,10.472615,19.953798,89.745445,0,10.254559,2.5246429,,0,4.2197013,9.6200981,23.09053,154600,,41500,96800,75000,68500
2023,south atlantic division,105,10504,10504,1210504,Polk County (South) PUMA,19.781233,80.218765,14.256091,28.468552,88000,57800,52.330833,14.411113,33.258053,60.255749,5.2013135,34.542942,4.6745052,0,33.116558,25.535381,0,45.419605,105100,67000,54200,70000,72500,45000
2023,south atlantic division,105,10505,10505,1210505,Polk County (North) PUMA,36.378551,63.621449,5.1050763,33.596706,152000,48000,50.551437,3.807956,45.640602,89.655502,5.2778044,5.0666919,4.0244031,0,29.545454,28.459784,17.002882,40.670834,152000,168000,90600,70900,47500,40000
2023,south atlantic division,0,10799,10799,1210799,Putnam & St. Johns (South) Counties PUMA,16.529072,83.470932,0,16.064995,154000,73300,72.108795,4.5072412,23.383963,95.326439,4.673564,0,0,0,,7.2499266,18.808777,42.719032,158000,154000,,77200,26200,37650
2023,south atlantic division,0,10902,10902,1210902,St. Johns County (Northwest) PUMA,65.704605,34.295395,2.9205718,4.0355492,171200,115000,86.805115,0,13.194886,90.783867,2.1158762,7.100256,1.0010949,0,28.333334,4.6489758,,0,171200,200400,175900,129000,,89940
2023,south atlantic division,0,10903,10903,1210903,St. Johns County (Northeast) PUMA,59.69857,40.30143,2.9731441,13.88534,181000,94000,71.922653,3.6033735,24.473976,84.67997,1.4434412,13.876589,2.213922,0,7.9154582,10.197797,0,26.766447,195100,360000,67000,98400,94000,58500
2023,south atlantic division,111,11101,11101,1211101,St. Lucie County (North) PUMA,30.667553,69.332443,10.209487,25.742891,118000,64300,56.470341,5.8685699,37.661095,79.34024,2.9376354,17.722128,12.867981,0,0,6.2617884,32.849365,53.846157,118000,151500,112000,90000,101000,24000
2023,south atlantic division,111,11102,11102,1211102,St. Lucie County (Southeast) PUMA,30.330986,69.669014,0,21.538359,140700,79000,73.391441,10.027281,16.581276,74.889198,4.5850525,20.525751,0,0,0,14.868541,29.927006,45.98716,129000,116000,153500,95000,55000,55000
2023,south atlantic division,111,11103,11103,1211103,St. Lucie County (Southwest) PUMA,30.342096,69.657906,12.126577,13.229553,113000,80000,68.321365,4.968914,26.709721,77.262672,5.1228147,17.614517,2.3342402,0,58.60553,17.579006,0,4.5651393,137000,69000,50000,80000,100000,72000
2023,south atlantic division,113,11300,11300,1211300,Santa Rosa County PUMA,49.176468,50.823532,2.3076155,7.0505404,158000,92600,68.451004,5.970293,25.578705,92.185005,1.5151515,6.2998405,2.5032439,0,0,2.7265043,0,20.267721,169000,459000,56000,98000,95000,72900
2023,south atlantic division,115,11501,11501,1211501,Sarasota County (North) PUMA,28.463337,71.536667,19.126863,34.594547,118000,60100,70.1436,12.511824,17.34457,79.360275,.69159281,19.948132,1.0893246,0,91.549294,38.114502,0,45.314823,148200,250000,3200,85000,65400,45000
2023,south atlantic division,115,11502,11502,1211502,Sarasota County (Central & Gulf Coast) PUMA,60.116386,39.883614,7.4117532,17.509212,121000,82000,61.238026,3.964628,34.797348,84.853813,6.1210523,9.0251293,8.7347317,0,0,11.985559,0,29.224905,121000,168000,89000,100000,210000,52000
2023,south atlantic division,115,11503,11503,1211503,Sarasota County (East) PUMA,43.622559,56.377441,3.8906608,25.556967,134040,73000,84.976028,5.6190071,9.4049635,81.731209,2.7790432,15.48975,2.8539577,0,10.058824,27.44545,22.835632,10.119941,136000,125800,77000,73000,75000,63800
2023,south atlantic division,117,11701,11701,1211701,Seminole County (West) PUMA,42.87936,57.12064,4.71527,5.681612,138800,107000,58.041389,20.421129,21.537485,87.17205,3.022609,9.8053436,.80443823,40.799999,28.360048,2.095387,11.466666,9.8609362,140000,171000,81000,132500,60000,26000
2023,south atlantic division,117,11702,11702,1211702,Seminole County (North Central) PUMA,38.917419,61.082581,18.504475,30.431002,108000,66000,62.176262,4.4066486,33.417084,80.691643,0,19.308357,8.7969923,,59.073055,21.681692,51.973682,43.869289,120000,,35800,75000,30000,29910
2023,south atlantic division,117,11703,11703,1211703,Seminole County (South Central) PUMA,40.150948,59.849052,1.4290425,17.219765,120200,70000,52.558994,14.955751,32.485249,83.203255,4.8037815,11.992965,0,0,11.915674,16.388382,37.080868,9.4211121,120400,56800,55000,80000,82000,60000
2023,south atlantic division,117,11704,11704,1211704,Seminole County (East) PUMA,61.726391,38.273609,4.6287222,17.218708,145000,70600,72.977699,1.4813582,25.540945,87.073639,4.2365446,8.6898184,4.6047173,0,7.1258912,5.1887331,80.898872,47.898338,146800,114000,110000,97000,37600,51000
2023,south atlantic division,119,11900,11900,1211900,Sumter County PUMA,27.881262,72.118736,1.3933548,55.193371,112500,35000,67.430939,5.6491714,26.919889,49.374779,41.12183,9.5033941,0,0,14.661654,54.1991,0,69.266289,132000,112500,76000,35000,82000,35000
2023,south atlantic division,127,12701,12701,1212701,"Volusia County (Central & Northwest)--DeLand, DeBary Cities & Pierson Town PUMA",34.197899,65.802101,1.3500993,13.221436,103600,100000,63.809593,22.074705,14.115705,66.737259,12.58769,20.675049,2.0230067,0,0,7.5140147,8.2891865,46.734894,119800,86000,67000,109000,101600,36000
2023,south atlantic division,127,12702,12702,1212702,"Volusia County (Northeast)--Daytona Beach, Ormond Beach & Holly Hill Cities PUMA",23.444153,76.555847,24.637682,49.528088,93000,43000,28.64045,9.9550562,61.404495,69.510178,2.9352412,27.554577,14.410135,0,53.062584,22.185171,39.164783,63.961571,130000,146500,29000,56600,70000,10000
2023,south atlantic division,127,12703,12703,1212703,"Volusia County--Port Orange, Edgewater, New Smyrna Beach (East) & Oak Hill Cities PUMA",32.535728,67.464272,6.739162,23.757936,130000,90000,54.326523,12.103229,33.570244,78.594933,8.7423096,12.662756,6.990715,0,9.8305082,12.904864,4.389966,48.304214,130000,65000,70000,92500,156000,35000
2023,south atlantic division,127,12704,12704,1212704,Volusia County (Southwest Central)--Deltona & Lake Helen Cities PUMA,41.907883,58.092117,16.533449,7.6402383,89500,90000,77.593231,10.423065,11.983704,74.526505,7.9843612,17.48914,9.4544182,0,54.247391,5.8239093,6.1936259,20.658995,93000,72000,59100,90000,125000,87000
2023,south atlantic division,0,100,00100,1300100,"Northwest Georgia Regional Commission--Walker, Catoosa, Chattooga & Dade Counties PUMA",22.041649,77.958351,2.6559196,20.383307,128600,48000,62.696606,7.1095004,30.193895,88.015327,0,11.984673,0,,22.160969,17.298296,12.138728,28.730511,145000,,32000,61000,105000,44900
2023,south atlantic division,313,200,00200,1300200,Northwest Georgia Regional Commission (North Central)--Whitfield County PUMA,26.609348,73.390656,0,34.675308,142600,46500,59.847767,7.8080401,32.344196,89.716255,0,10.283746,0,,0,22.525835,36.100533,56.811916,144250,,43100,72000,44200,35000
2023,south atlantic division,0,300,00300,1300300,Northwest Georgia Regional Commission (Northeast) PUMA,27.133936,72.866066,0,8.234127,126000,68000,72.484131,10.555555,16.960318,84.686699,4.7953963,10.517902,0,0,0,3.4271321,0,33.902664,137000,100000,60900,77000,85350,45000
2023,south atlantic division,0,400,00400,1300400,Georgia Mountains Regional Commission (North & Northwest) PUMA,27.769808,72.230194,4.3197474,6.4500108,128000,67100,63.396603,9.9536524,26.649746,88.504593,0,11.495408,1.8971947,,22.971287,.90513492,15.022174,16.438923,128000,,81700,94000,66700,45700
2023,south atlantic division,0,500,00500,1300500,Georgia Mountains Regional Commission (Southeast) PUMA,19.393175,80.606827,1.3522767,14.619883,122000,70000,71.901001,6.8610497,21.237955,90.979118,4.3991785,4.6217051,0,0,29.259258,9.6282721,21.248501,29.377544,125000,55000,70800,78000,45400,29200
2023,south atlantic division,139,601,00601,1300601,Georgia Mountains Regional Commission--Hall County (West)--Flowery Branch City PUMA,43.005203,56.994797,2.0167389,5.6379819,150400,91120,78.619797,5.6912427,15.68896,93.536354,3.4183726,3.0452757,0,0,66.225166,1.9355463,0,26.236662,150400,570000,16600,101000,70000,77000
2023,south atlantic division,139,602,00602,1300602,Georgia Mountains Regional Commission--Hall County (East)--Gainesville City PUMA,15.136465,84.863533,0,31.601843,100000,50000,50.810505,14.723703,34.465794,79.64576,1.1904762,19.163763,0,0,0,16.86882,23.039043,56.979717,131200,368140,75000,78700,42120,32000
2023,south atlantic division,117,701,00701,1300701,Atlanta Regional Commission (Northeast)--Forsyth County (North) PUMA,60.453899,39.546101,2.3647649,14.152734,158000,134100,75.698151,9.145956,15.155896,88.879692,2.9677801,8.1525278,2.2282827,0,4.7135606,8.9780321,0,48.539059,165000,203000,114620,135000,166000,52000
2023,south atlantic division,117,702,00702,1300702,Atlanta Regional Commision (Northeast)--Forsyth County (South)--Cumming City PUMA,72.975868,27.024132,2.1817009,24.958887,205000,77400,73.638382,5.5238461,20.837767,94.658592,1.2395214,4.1018844,1.1088824,0,27.598253,7.6195478,92.469353,68.337975,205000,255000,147000,106000,77400,27700
2023,south atlantic division,57,801,00801,1300801,Atlanta Regional Commission (Northwest)--Cherokee County--Ball Ground City PUMA,51.621246,48.378754,3.6538303,12.581041,132000,111000,75.162086,3.7673035,21.070614,93.38205,.90319401,5.7147546,3.912776,0,0,11.236741,1.3953488,19.376299,138200,134700,85000,135000,77100,55000
2023,south atlantic division,57,802,00802,1300802,Atlanta Regional Commission (Northwest)--Cherokee County--Woodstock & Canton Cities PUMA,49.760181,50.239819,5.7332292,11.627394,136000,82000,72.402184,3.1289663,24.468847,90.088036,1.8163584,8.0956097,5.1147256,0,13.902271,9.778964,0,18.583672,143000,192000,62000,100000,64300,55000
2023,south atlantic division,15,900,00900,1300900,Northwest Georgia Regional Commission (East Central)--Bartow County PUMA,36.321991,63.678009,1.8573722,6.05585,158000,93000,61.323654,10.921457,27.754889,89.348778,7.7505155,2.9007108,2.0787888,0,0,1.4716861,2.275449,17.672009,158000,56600,60600,102600,84000,80300
2023,south atlantic division,0,1000,01000,1301000,"Northwest Georgia Regional Commission (Southwest)--Floyd, Polk & Haralson Counties PUMA",23.290915,76.709084,3.6617768,37.272026,115000,51400,47.067902,12.692902,40.239197,87.074043,5.4522352,7.4737206,2.5470948,0,19.319939,24.798807,34.484665,52.741219,115000,138700,110000,66500,38000,30000
2023,south atlantic division,223,1100,01100,1301100,Northwest Georgia Regional Commission (Southeast)--Paulding County PUMA,31.689272,68.31073,8.1712055,14.107193,127000,74000,72.948486,3.80797,23.243544,77.364563,.80065846,21.83478,0,0,37.422894,6.4715676,54.512302,31.451612,140000,70000,61740,87000,30000,52100
2023,south atlantic division,97,1200,01200,1301200,Atlanta Regional Commission (Southwest)--Douglas County PUMA,35.444977,64.555023,1.2439705,34.420593,100000,55600,56.99749,12.577827,30.424681,55.809425,6.025218,38.165356,2.2289612,0,0,29.98288,49.686001,36.423336,158000,100000,80000,80000,51200,30000
2023,south atlantic division,67,1301,01301,1301301,Atlanta Regional Commission--Cobb County (Northwest)--Kennesaw & Acworth Cities PUMA,67.41227,32.58773,4.4518309,6.1394892,151000,100000,71.058449,15.152259,13.789293,83.077103,8.3278923,8.5950022,3.4295514,0,18.646408,4.855711,11.669368,6.6785393,170000,81600,57000,100000,110000,61000
2023,south atlantic division,67,1302,01302,1301302,Atlanta Regional Commission (Northwest)--Cobb County (Northeast) PUMA,79.353569,20.646431,1.5670635,18.358479,220320,116000,57.320457,15.811708,26.867834,88.581482,.37684894,11.041674,1.503173,0,2.133106,3.0322173,16.87023,51.931717,237000,122200,104000,139000,98600,24500
2023,south atlantic division,67,1303,01303,1301303,Atlanta Regional Commission (Northwest)--Cobb County (Central)--Marietta City PUMA,32.779259,67.220741,7.3853121,37.874306,135000,60000,41.716404,20.053167,38.230427,77.062332,7.3030243,15.634643,7.5413771,0,10.065789,30.756283,28.489244,50.564159,145100,67000,69000,75000,72000,37000
2023,south atlantic division,67,1304,01304,1301304,Atlanta Regional Commission (Northwest)--Cobb County (Southwest)--Powder Springs City PUMA,51.919548,48.080452,7.2176881,29.123915,188300,77000,80.189423,1.7626941,18.047882,90.540871,0,9.4591303,2.1997983,,55.24791,31.012138,57.08955,18.002914,192200,,23000,71000,40000,151800
2023,south atlantic division,67,1305,01305,1301305,Atlanta Regional Commission (Northwest)--Cobb County (Southeast)--Smyrna City PUMA,45.685822,54.314178,2.3169782,26.138226,192000,62000,55.699314,13.232885,31.067804,76.752335,6.1007271,17.146936,1.8941315,0,5.0340652,20.474369,26.113861,36.302933,202000,95000,142000,70000,62000,58000
2023,south atlantic division,121,1401,01401,1301401,Atlanta Regional Commission (Central)--Fulton County (Northwest)--Roswell & Milton PUMA,82.245445,17.754555,4.2607417,23.378784,220000,101000,91.02095,0,8.9790487,90.3909,3.2879858,6.3211174,4.3205462,0,5.6218057,20.295944,,54.629631,225000,160000,181000,109000,,21500
2023,south atlantic division,121,1402,01402,1301402,Atlanta Regional Commission--Fulton County (Northeast)--Johns Creek & Alpharetta PUMA,85.88588,14.11412,2.463696,18.675682,200000,83000,77.314064,6.0387039,16.647238,90.332962,.71267098,8.9543667,.22056329,0,25.288832,14.867311,0,43.137257,206000,758000,37000,112000,500000,50000
2023,south atlantic division,121,1403,01403,1301403,Atlanta Regional Commission (Central)--Fulton County (Central)--Sandy Springs City PUMA,69.917755,30.082245,3.9208851,27.582016,247000,88000,69.906845,0,30.093155,87.958527,1.219831,10.821644,4.4576521,0,0,6.0834298,,77.523552,290000,140000,175900,95000,,18000
2023,south atlantic division,121,1404,01404,1301404,Atlanta Regional Commission--Fulton County (Central)--Atlanta City (North) PUMA,83.112244,16.887756,2.8265059,44.114788,284000,50000,67.923149,0,32.076847,87.433914,.56826603,11.997826,2.5827966,100,0,19.763695,,95.678543,320000,0,95500,111100,,32700
2023,south atlantic division,121,1405,01405,1301405,Atlanta Regional Commission (Central)--Fulton County (East)--Atlanta City (South) PUMA,49.776436,50.223564,7.3845072,54.642151,187000,36800,4.4976296,7.8274941,87.674873,71.756882,1.5165656,26.726553,0,0,27.629856,0,100,53.395756,251500,177500,57000,190000,16700,44400
2023,south atlantic division,121,1406,01406,1301406,Atlanta Regional Commission--Fulton County (Central)--Atlanta City (Southwest) PUMA,25.555082,74.444916,0,49.323757,150000,38000,28.071722,14.696683,57.231594,67.030289,0,32.969711,0,,0,17.984934,32.164268,69.101685,150000,,157000,60000,44400,23150
2023,south atlantic division,121,1407,01407,1301407,Atlanta Regional Commission (Central)--Fulton County (South)--East Point & Union City PUMA,22.461323,77.538681,1.5936985,24.759882,90000,75300,32.06686,17.171663,50.761475,44.678513,13.518959,41.802528,0,0,3.8124454,31.176567,12.144623,24.973866,200000,89000,58200,60000,83900,75300
2023,south atlantic division,121,1408,01408,1301408,Atlanta Regional Commission (Central)--Fulton County (South)--South Fulton & Fairburn PUMA,56.449562,43.550438,2.6916277,22.641117,121800,73400,56.227867,1.5517601,42.220371,65.828377,.81150568,33.360115,1.1717319,0,5.7562618,5.1676235,0,46.743958,160000,136790,40000,82000,76910,55000
2023,south atlantic division,89,1501,01501,1301501,Atlanta Regional Commission--DeKalb County (North)--Brookhaven & Dunwoody Cities PUMA,67.218666,32.781334,5.926177,29.138094,188000,58600,64.950958,4.1142263,30.934814,76.49424,8.2924147,15.213342,3.3368378,9.6988258,16.889259,25.48443,0,40.684624,210000,99200,65000,66600,74700,48000
2023,south atlantic division,89,1502,01502,1301502,"Atlanta Regional Commission (Central)--DeKalb County (East)--Tucker, Clarkston Cities PUMA",31.360466,68.639534,11.734809,34.676712,87000,50000,60.369473,4.540998,35.089527,62.310822,6.4829454,31.206236,16.005075,20.731707,1.3391242,35.524403,71.022728,28.514708,113600,278620,80000,50000,23000,40000
2023,south atlantic division,89,1503,01503,1301503,Atlanta Regional Commission (Central)--DeKalb County (Central) PUMA,59.37896,40.62104,3.6886339,27.876366,154800,58000,54.455929,1.6283151,43.915756,65.201447,7.9709182,26.827642,3.7851663,0,4.5499754,12.820053,0,47.579929,222300,117200,79000,72000,62730,26000
2023,south atlantic division,89,1504,01504,1301504,Atlanta Regional Commission (Central)--DeKalb County (West)--Atlanta & Decatur Cities PUMA,79.947998,20.052002,5.5538511,16.271105,242000,82000,32.860287,1.5904086,65.549301,81.343971,1.3194231,17.336607,.69407767,20.930233,27.185839,22.040209,100,11.347517,262000,195000,130700,190000,44000,82000
2023,south atlantic division,89,1505,01505,1301505,Atlanta Regional Commission (Central)--DeKalb County (Southwest) PUMA,19.566614,80.433388,9.3245831,17.421671,123000,61500,20.714428,13.403845,65.881729,63.166531,0,36.833469,14.761906,,0,23.603083,0,19.022617,128500,,90000,117500,61000,70000
2023,south atlantic division,89,1506,01506,1301506,Atlanta Regional Commission (Central)--DeKalb County (Southeast)--Stonecrest City PUMA,41.553326,58.446674,30.603924,38.595943,61500,76000,44.754368,3.2202461,52.025383,39.199913,21.181396,39.61869,33.370815,66.805412,8.5118217,32.948177,0,45.843376,44000,53500,61500,79000,109000,47500
2023,south atlantic division,135,1601,01601,1301601,Atlanta Regional Commission (Northeast)--Gwinnett County (West Central)--Duluth City PUMA,43.981544,56.018456,8.1039991,28.602127,152000,73000,55.151009,17.756954,27.092037,93.27961,1.5888704,5.1315188,8.329258,0,6.518518,26.396105,34.084034,29.499889,152000,160000,60000,83000,72000,71000
2023,south atlantic division,135,1602,01602,1301602,Atlanta Regional Commission (Northeast)--Gwinnett County (North)--Sugar Hill City PUMA,54.355759,45.644241,8.2897463,17.410976,153000,76600,62.692444,4.9418263,32.36573,85.932106,0,14.067897,4.4444447,,31.778324,7.2640362,0,39.724037,167000,,64650,120000,43000,41600
2023,south atlantic division,135,1603,01603,1301603,"Atlanta Regional Commission (Northeast)--Gwinnett County (East)--Dacula, Grayson PUMA",37.304897,62.695103,2.3055661,24.14399,120000,84000,67.1875,10.092703,22.719795,67.665535,15.196633,17.137831,0,0,13.45308,13.875598,78.666672,30.28957,144700,60000,80500,88140,45000,102500
2023,south atlantic division,135,1604,01604,1301604,Atlanta Regional Commission (Northeast)--Gwinnett County (Central)--Lawrenceville PUMA,37.941956,62.058044,6.5812459,15.163204,154400,74700,66.344215,12.059347,21.596439,74.451569,2.514075,23.034363,2.8161669,0,19.469027,8.4622955,53.494095,14.3446,165000,104700,135500,100000,60000,66000
2023,south atlantic division,135,1605,01605,1301605,Atlanta Regional Commission (Northeast)--Gwinnett County (Central) PUMA,27.402296,72.597702,24.902031,35.692516,96000,55000,62.456299,6.9430747,30.600628,76.891106,6.4837904,16.625103,25.544401,0,31.642857,38.919189,36.152355,29.002491,118060,128000,54700,75250,40000,40000
2023,south atlantic division,135,1606,01606,1301606,Atlanta Regional Commission (Northeast)--Gwinnett County (West Central)--Lilburn City PUMA,25.383966,74.616035,8.1312227,36.35574,117000,60000,69.563141,4.0298767,26.406982,79.691086,3.1529233,17.155987,4.8374181,0,24.925596,35.208191,64.008621,35.158691,135000,45000,46000,60200,39000,56800
2023,south atlantic division,135,1607,01607,1301607,Atlanta Regional Commission (Northeast)--Gwinnett County (South)--Snellville City PUMA,29.852026,70.147972,8.8668585,21.997477,125000,71000,48.15472,10.764135,41.081146,84.110069,2.4645605,13.425368,8.9006386,0,10.282954,18.234669,7.9853482,30.079662,125000,208000,84400,80000,54800,69000
2023,south atlantic division,0,1700,01700,1301700,Northeast Georgia Regional Commission (Northwest)--Barrow & Jackson Counties PUMA,30.773359,69.226639,2.2125299,15.856452,133400,90000,72.482109,11.160855,16.357035,87.76368,3.1958764,9.0404444,1.1204482,0,13.596492,12.815525,11.402401,32.370689,137000,119200,70000,92000,68000,43600
2023,south atlantic division,59,1800,01800,1301800,Northeast Georgia Regional Commission (Central)--Clarke County--Athens City PUMA,44.421803,55.578197,1.352782,25.836781,114000,32000,33.104549,20.787889,46.107559,79.108337,2.1997414,18.691917,1.7100371,0,0,11.161602,37.44912,31.137848,122800,218000,44000,84000,30000,26800
2023,south atlantic division,0,1900,01900,1301900,Northeast Georgia Regional Commission (East) PUMA,45.322083,54.677917,5.1422944,20.312714,140100,75500,53.691368,23.936098,22.372536,88.394981,0,11.60502,3.9432175,,14.275618,20.562168,4.9133768,36.189606,150000,,115100,79000,98000,55100
